year,host_country,competing_country,country_total_athletes,country_total_medals,country_total_appearances,game_aquatics_events,game_archery_events,game_athletics_events,game_badminton_events,game_baseball and softball_events,game_basketball_events,game_basque pelota_events,game_boxing_events,game_breaking_events,game_canoeing_events,game_cricket_events,game_croquet_events,game_cycling_events,game_equestrian_events,game_fencing_events,game_field hockey_events,game_flag football_events,game_football_events,game_golf_events,game_gymnastics_events,game_handball_events,game_ice hockey_events,game_jeu de paume_events,game_judo_events,game_karate_events,game_lacrosse_events,game_modern pentathlon_events,game_polo_events,game_rackets_events,game_roque_events,game_rowing_events,game_rugby_events,game_sailing_events,game_shooting_events,game_skateboarding_events,game_skating_events,game_sport climbing_events,game_squash_events,game_surfing_events,game_table tennis_events,game_taekwondo_events,game_tennis_events,game_triathlon_events,game_tug of war_events,game_volleyball_events,game_water motorsports_events,game_weightlifting_events,game_wrestling_events,country_golds,country_silvers,country_bronzes,country_ranking
2016,Brazil,Greece,92,6,19,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,3,1,2,25
2016,Brazil,Grenada,6,1,2,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,0,69
2016,Brazil,Hungary,153,15,26,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,8,3,4,12
2016,Brazil,Independent Olympic Athletes,9,2,1,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,1,51
2016,Brazil,India,112,2,18,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,1,67
2016,Brazil,Indonesia,28,3,8,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,2,0,46
2016,Brazil,Iran,63,8,16,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,3,1,4,24
2016,Brazil,Ireland,76,2,13,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,2,0,63
2016,Brazil,Israel,47,2,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,2,77
2016,Brazil,Italy,309,28,26,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,8,12,8,9
2016,Brazil,Ivory Coast,12,2,2,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,1,51
2016,Brazil,Jamaica,56,11,15,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,6,3,2,16
2016,Brazil,Japan,335,41,21,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,12,8,21,6
2016,Brazil,Jordan,8,1,1,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,0,54
2016,Brazil,Kazakhstan,101,17,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,5,10,30
2016,Brazil,Kenya,79,13,12,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,6,6,1,15
2016,Brazil,Kosovo,8,1,1,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,0,54
2016,Brazil,Lithuania,67,4,7,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,3,65
2016,Brazil,Malaysia,32,5,5,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,4,1,60
2016,Brazil,Mexico,122,5,20,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,3,2,61
2016,Brazil,Mongolia,43,2,11,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,1,67
2016,Brazil,Morocco,48,1,10,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,78
2016,Brazil,Netherlands,237,19,25,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,8,7,4,11
2016,Brazil,New Zealand,195,18,21,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,4,9,5,19
2016,Brazil,Niger,6,1,2,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,0,69
2016,Brazil,Nigeria,71,1,9,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,78
2016,Brazil,North Korea,30,7,10,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,3,2,34
2016,Brazil,Norway,62,4,24,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,4,74
2016,Brazil,Philippines,13,1,8,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,0,69
2016,Brazil,Poland,234,11,21,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,3,6,33
2016,Brazil,Portugal,90,1,15,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,78
2016,Brazil,Puerto Rico,40,1,7,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,0,54
2016,Brazil,Qatar,37,1,4,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,0,69
2016,Brazil,Romania,95,4,19,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,1,2,47
2016,Brazil,Russia,284,56,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,19,17,20,4
2016,Brazil,Serbia,103,8,3,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,4,2,32
2016,Brazil,Singapore,24,1,4,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,0,54
2016,Brazil,Slovakia,51,4,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,2,0,37
2016,Brazil,Slovenia,63,4,7,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,2,1,45
2016,Brazil,South Africa,135,10,18,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,6,2,29
2016,Brazil,South Korea,207,21,16,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,9,3,9,8
2016,Brazil,Spain,306,17,19,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,7,4,6,14
2016,Brazil,Sweden,150,11,26,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,6,3,28
2016,Brazil,Switzerland,102,7,26,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,3,2,2,23
2016,Brazil,Tajikistan,7,1,3,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,0,54
2016,Brazil,Thailand,54,6,10,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,2,2,35
2016,Brazil,Trinidad and Tobago,28,1,10,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,78
2016,Brazil,Tunisia,61,3,7,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,3,75
2016,Brazil,Turkey,100,8,17,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,3,4,41
2016,Brazil,Ukraine,204,11,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,5,4,31
2016,Brazil,United Arab Emirates,12,1,2,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,78
2016,Brazil,United States,555,121,27,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,46,37,38,1
2016,Brazil,Uzbekistan,70,13,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,4,2,7,21
2016,Brazil,Venezuela,85,3,10,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,2,1,62
2016,Brazil,Vietnam,22,2,4,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,1,0,48
2020, Japan,Argentina,189,3,20,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,1,2,72
2020, Japan,Armenia,17,4,6,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,2,2,69
2020, Japan,Australia,489,46,27,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,17,7,22,6
2020, Japan,Austria,76,7,26,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,1,5,53
2020, Japan,Azerbaijan,44,7,7,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,3,4,67
2020, Japan,Bahamas,16,2,10,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,0,0,42
2020, Japan,Bahrain,32,1,3,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,1,0,77
2020, Japan,Belarus,103,7,7,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,3,3,45
2020, Japan,Belgium,130,7,27,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,3,1,3,29
2020, Japan,Bermuda,2,1,2,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,0,0,63
2020, Japan,Botswana,14,1,2,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,1,86
2020, Japan,Brazil,319,21,20,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,7,6,8,12
2020, Japan,Bulgaria,42,6,17,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,3,1,2,30
2020, Japan,Burkina Faso,7,1,1,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,1,86
2020, Japan,Canada,386,24,27,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,7,7,10,11
2020, Japan,China,417,89,10,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,38,32,19,2
2020, Japan,Chinese Taipei,68,12,9,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,4,6,34
2020, Japan,Colombia,69,5,10,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,4,1,66
2020, Japan,Croatia,60,8,8,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,3,3,2,26
2020, Japan,Cuba,69,15,16,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,7,3,5,14
2020, Japan,Czech Republic,115,11,7,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,4,4,3,18
2020, Japan,Denmark,108,11,28,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,3,4,4,25
2020, Japan,Dominican Republic,66,5,6,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,3,2,68
2020, Japan,Ecuador,47,3,3,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,1,0,38
2020, Japan,Egypt,140,6,11,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,1,4,54
2020, Japan,Estonia,33,2,11,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,0,1,59
2020, Japan,Ethiopia,37,4,13,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,1,2,56
2020, Japan,Fiji,32,2,2,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,0,1,59
2020, Japan,Finland,45,2,26,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,2,85
2020, Japan,France,396,33,29,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,10,12,11,8
2020, Japan,Georgia,35,8,7,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,5,1,33
2020, Japan,Germany,415,37,17,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,10,11,16,9
2020, Japan,Ghana,14,1,5,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,1,86
2020, Japan,Great Britain,392,64,29,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,22,20,22,4
2020, Japan,Greece,82,4,20,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,1,1,36
2020, Japan,Grenada,6,1,3,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,1,86
2020, Japan,Hong Kong,44,6,4,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,2,3,49
2020, Japan,Hungary,171,20,27,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,6,7,7,15
2020, Japan,India,126,7,19,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,2,4,48
2020, Japan,Indonesia,28,5,9,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,1,3,55
2020, Japan,Iran,65,7,17,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,3,2,2,27
2020, Japan,Ireland,125,4,14,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,0,2,39
2020, Japan,Israel,90,4,7,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,0,2,39
2020, Japan,Italy,377,40,27,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,10,10,20,10
2020, Japan,Ivory Coast,31,1,3,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,1,86
2020, Japan,Jamaica,61,9,16,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,4,1,4,21
2020, Japan,Japan,613,58,22,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,27,14,17,3
2020, Japan,Jordan,14,2,2,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,1,1,74
2020, Japan,Kazakhstan,97,8,7,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,8,83
2020, Japan,Kenya,87,10,13,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,4,4,2,19
2020, Japan,Kosovo,11,2,2,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,0,0,42
2020, Japan,Kuwait,10,1,3,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,1,86
2020, Japan,Kyrgyzstan,16,3,3,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,2,1,70
2020, Japan,Latvia,33,2,9,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,0,1,59
2020, Japan,Lithuania,42,1,8,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,1,0,77
