year,host_country,competing_country,country_total_athletes,country_total_medals,country_total_appearances,game_aquatics_events,game_archery_events,game_athletics_events,game_badminton_events,game_baseball and softball_events,game_basketball_events,game_basque pelota_events,game_boxing_events,game_breaking_events,game_canoeing_events,game_cricket_events,game_croquet_events,game_cycling_events,game_equestrian_events,game_fencing_events,game_field hockey_events,game_flag football_events,game_football_events,game_golf_events,game_gymnastics_events,game_handball_events,game_ice hockey_events,game_jeu de paume_events,game_judo_events,game_karate_events,game_lacrosse_events,game_modern pentathlon_events,game_polo_events,game_rackets_events,game_roque_events,game_rowing_events,game_rugby_events,game_sailing_events,game_shooting_events,game_skateboarding_events,game_skating_events,game_sport climbing_events,game_squash_events,game_surfing_events,game_table tennis_events,game_taekwondo_events,game_tennis_events,game_triathlon_events,game_tug of war_events,game_volleyball_events,game_water motorsports_events,game_weightlifting_events,game_wrestling_events,country_golds,country_silvers,country_bronzes,country_ranking,country_female_athletes,country_male_athletes
2016,Brazil,Niger,6,1,2,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,0,69,2,4
2016,Brazil,Nigeria,71,1,9,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,78,24,47
2016,Brazil,North Korea,30,7,10,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,3,2,34,19,11
2016,Brazil,Norway,62,4,24,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,4,74,33,29
2016,Brazil,Philippines,13,1,8,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,0,69,6,7
2016,Brazil,Poland,234,11,21,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,3,6,33,95,139
2016,Brazil,Portugal,90,1,15,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,78,29,61
2016,Brazil,Puerto Rico,40,1,7,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,0,54,27,13
2016,Brazil,Qatar,37,1,4,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,1,0,69,2,35
2016,Brazil,Romania,95,4,19,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,1,2,47,61,34
2016,Brazil,Russia,284,56,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,19,17,20,4,142,142
2016,Brazil,Serbia,103,8,3,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,4,2,32,45,58
2016,Brazil,Singapore,24,1,4,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,0,54,16,9
2016,Brazil,Slovakia,51,4,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,2,0,37,19,32
2016,Brazil,Slovenia,63,4,7,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,2,1,45,24,39
2016,Brazil,South Africa,135,10,18,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,6,2,29,42,93
2016,Brazil,South Korea,207,21,16,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,9,3,9,8,104,103
2016,Brazil,Spain,306,17,19,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,7,4,6,14,142,164
2016,Brazil,Sweden,150,11,26,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,6,3,28,86,64
2016,Brazil,Switzerland,102,7,26,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,3,2,2,23,45,57
2016,Brazil,Tajikistan,7,1,3,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,0,0,54,2,5
2016,Brazil,Thailand,54,6,10,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,2,2,35,28,26
2016,Brazil,Trinidad and Tobago,28,1,10,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,78,10,18
2016,Brazil,Tunisia,61,3,7,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,3,75,20,41
2016,Brazil,Turkey,100,8,17,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,3,4,41,47,53
2016,Brazil,Ukraine,204,11,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,2,5,4,31,117,87
2016,Brazil,United Arab Emirates,12,1,2,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,0,1,78,3,9
2016,Brazil,United States,555,121,27,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,46,37,38,1,291,264
2016,Brazil,Uzbekistan,70,13,6,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,4,2,7,21,23,47
2016,Brazil,Venezuela,85,3,10,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,0,2,1,62,24,61
2016,Brazil,Vietnam,22,2,4,46,4,47,5,0,2,0,13,0,16,0,0,18,6,10,2,0,2,2,18,2,0,0,14,0,0,2,0,0,0,14,2,10,15,0,0,0,0,0,4,8,5,2,0,4,0,15,18,1,1,0,48,12,10
2020, Japan,Argentina,189,3,20,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,1,2,72,58,131
2020, Japan,Armenia,17,4,6,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,2,2,69,3,14
2020, Japan,Australia,489,46,27,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,17,7,22,6,261,228
2020, Japan,Austria,76,7,26,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,1,5,53,39,37
2020, Japan,Azerbaijan,44,7,7,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,3,4,67,16,28
2020, Japan,Bahamas,16,2,10,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,0,0,42,10,6
2020, Japan,Bahrain,32,1,3,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,1,0,77,7,25
2020, Japan,Belarus,103,7,7,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,3,3,45,58,45
2020, Japan,Belgium,130,7,27,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,3,1,3,29,58,72
2020, Japan,Bermuda,2,1,2,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,0,0,63,1,1
2020, Japan,Botswana,14,1,2,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,1,86,5,9
2020, Japan,Brazil,319,21,20,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,7,6,8,12,150,169
2020, Japan,Bulgaria,42,6,17,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,3,1,2,30,28,14
2020, Japan,Burkina Faso,7,1,1,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,1,86,2,5
2020, Japan,Canada,386,24,27,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,7,7,10,11,235,151
2020, Japan,China,417,89,10,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,38,32,19,2,290,129
2020, Japan,Chinese Taipei,68,12,9,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,4,6,34,35,33
2020, Japan,Colombia,69,5,10,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,4,1,66,22,47
2020, Japan,Croatia,60,8,8,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,3,3,2,26,20,40
2020, Japan,Cuba,69,15,16,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,7,3,5,14,33,36
2020, Japan,Czech Republic,115,11,7,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,4,4,3,18,41,74
2020, Japan,Denmark,108,11,28,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,3,4,4,25,51,57
2020, Japan,Dominican Republic,66,5,6,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,3,2,68,24,42
2020, Japan,Ecuador,47,3,3,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,1,0,38,30,17
2020, Japan,Egypt,140,6,11,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,1,4,54,48,92
2020, Japan,Estonia,33,2,11,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,0,1,59,14,19
2020, Japan,Ethiopia,37,4,13,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,1,2,56,20,17
2020, Japan,Fiji,32,2,2,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,0,1,59,16,16
2020, Japan,Finland,45,2,26,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,2,85,23,22
2020, Japan,France,396,33,29,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,10,12,11,8,174,222
2020, Japan,Georgia,35,8,7,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,5,1,33,6,29
2020, Japan,Germany,415,37,17,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,10,11,16,9,168,247
2020, Japan,Ghana,14,1,5,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,1,86,2,12
2020, Japan,Great Britain,392,64,29,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,22,20,22,4,208,184
2020, Japan,Greece,82,4,20,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,1,1,36,36,46
2020, Japan,Grenada,6,1,3,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,1,86,2,4
2020, Japan,Hong Kong,44,6,4,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,2,3,49,27,17
2020, Japan,Hungary,171,20,27,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,6,7,7,15,90,81
2020, Japan,India,126,7,19,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,2,4,48,56,70
2020, Japan,Indonesia,28,5,9,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,1,3,55,12,16
2020, Japan,Iran,65,7,17,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,3,2,2,27,10,55
2020, Japan,Ireland,125,4,14,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,0,2,39,59,66
2020, Japan,Israel,90,4,7,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,0,2,39,35,55
2020, Japan,Italy,377,40,27,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,10,10,20,10,184,193
2020, Japan,Ivory Coast,31,1,3,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,1,86,6,25
2020, Japan,Jamaica,61,9,16,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,4,1,4,21,32,29
2020, Japan,Japan,613,58,22,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,27,14,17,3,291,322
2020, Japan,Jordan,14,2,2,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,1,1,74,4,10
2020, Japan,Kazakhstan,97,8,7,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,8,83,33,64
2020, Japan,Kenya,87,10,13,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,4,4,2,19,49,38
2020, Japan,Kosovo,11,2,2,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,0,0,42,6,5
2020, Japan,Kuwait,10,1,3,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,1,86,2,8
2020, Japan,Kyrgyzstan,16,3,3,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,2,1,70,5,11
2020, Japan,Latvia,33,2,9,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,0,1,59,13,20
2020, Japan,Lithuania,42,1,8,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,1,0,77,16,26
2020, Japan,Malaysia,30,2,6,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,1,1,74,18,12
2020, Japan,Mexico,162,4,21,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,4,84,65,97
2020, Japan,Moldova,20,1,4,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,0,1,86,11,9
2020, Japan,Mongolia,43,4,12,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,1,3,71,25,18
2020, Japan,Morocco,46,1,11,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,0,0,63,14,32
2020, Japan,Namibia,11,1,3,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,1,0,77,6,5
2020, Japan,Netherlands,282,36,26,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,10,12,14,7,167,115
2020, Japan,New Zealand,228,20,22,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,7,6,7,13,109,119
2020, Japan,Nigeria,53,2,10,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,1,1,74,29,24
2020, Japan,North Macedonia,8,1,1,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,1,0,77,3,5
2020, Japan,Norway,93,8,25,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,4,2,2,20,34,59
2020, Japan,Philippines,19,4,9,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,2,1,50,10,9
2020, Japan,Poland,218,14,22,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,4,5,5,17,105,113
2020, Japan,Portugal,93,4,16,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,1,2,56,36,57
2020, Japan,Puerto Rico,37,1,8,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,0,0,63,24,13
2020, Japan,Qatar,16,3,5,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,2,0,1,41,3,13
2020, Japan,ROC,341,71,1,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,20,28,23,5,191,150
2020, Japan,Romania,104,4,20,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,1,3,0,46,45,59
2020, Japan,San Marino,5,3,1,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,1,2,72,2,3
2020, Japan,Saudi Arabia,33,1,3,49,5,48,5,2,4,0,13,0,16,0,0,22,6,12,2,0,2,2,18,2,0,0,15,8,0,2,0,0,0,14,2,10,15,4,0,2,0,2,5,8,5,3,0,4,0,14,18,0,1,0,77,2,31
